,full_name,short_name,full_question
1187,survey_grp.SECTION_FOOD_SECURITY.foodsec.HFIAS_9,HFIAS_9,How.often.did.somebody.have.to.go.a.whole.day.and.night.without.eating.anything.
1188,survey_grp.SECTION_FOOD_SECURITY.foodsec.HFIAS_8,HFIAS_8,How.often.did.somebody.have.to.go.to.sleep.hungry.at.night.because.there.was.not.enough.food.
1189,survey_grp.SECTION_FOOD_SECURITY.foodsec.HFIAS_7,HFIAS_7,How.often.was.there.no.food.to.eat.of.any.kind.in.your.household.
1190,survey_grp.SECTION_FOOD_SECURITY.foodsec.HFIAS_6,HFIAS_6,How.often.did.somebody.have.to.eat.fewer.number.of.meals.than.they.wanted.
1191,survey_grp.SECTION_FOOD_SECURITY.foodsec.HFIAS_5,HFIAS_5,How.often.did.somebody.have.to.eat.smaller.meals.than.they.wanted.
1192,survey_grp.SECTION_FOOD_SECURITY.foodsec.HFIAS_4,HFIAS_4,How.often.did.somebody.have.to.eat.some.foods.that.you.really.did.not.want.to.eat.
1193,survey_grp.SECTION_FOOD_SECURITY.foodsec.HFIAS_3,HFIAS_3,How.often.did.someone.have.to.eat.a.limited.variety.of.foods.
1194,survey_grp.SECTION_FOOD_SECURITY.foodsec.HFIAS_2,HFIAS_2,How.often.was.someone.in.the.house.not.able.to.eat.the.kinds.of.food.they.wanted.to.eat.
1195,survey_grp.SECTION_FOOD_SECURITY.foodsec.HFIAS_1,HFIAS_1,How.often.did.you.ever.worry.that.there.will.not.be.enough.food.for.your.household.
